집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-07-19 10:17:00,세류동 정조로514번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2551210305409,127.012515245621
2023,수원시,권선구청,2023-07-19 10:17:00,세류동 정조로514번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2551210305409,127.012515245621
2023,수원시,권선구청,2023-07-19 10:17:00,세류동 정조로514번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2551210305409,127.012515245621
2023,수원시,팔달구청,2023-07-19 10:17:00,경기도수원시팔달구고등동 수원시 팔달구 고등동 123,보행,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2777186727919,127.006085904751
2023,수원시,팔달구청,2023-07-19 10:17:00,경기도수원시팔달구고등동 수원시 팔달구 고등동 123,보행,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2777186727919,127.006085904751
2023,수원시,팔달구청,2023-07-19 10:18:00,경기도수원시팔달구매향동 수원시 팔달구 우만동 480-35,보행,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,팔달구청,2023-07-19 10:18:00,경기도수원시팔달구고등동 수원시 팔달구 고등동 123,보행,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2777186727919,127.006085904751
2023,수원시,팔달구청,2023-07-19 10:19:00,경기도수원시팔달구고등동 수원시 팔달구 고등동 123,보행,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2777186727919,127.006085904751
2023,수원시,권선구청,2023-07-19 10:20:00,탑동 금호로246번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2747626561985,126.977164148352
2023,수원시,영통구청,2023-07-19 10:22:00,원천동 월드컵로179번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.277113216866,127.045550219108
2023,수원시,영통구청,2023-07-19 10:25:00,매탄동 매여울로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-07-19 10:25:00,매탄동 매여울로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-07-19 10:25:00,매탄동 매여울로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-07-19 10:25:00,매탄동 매여울로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-07-19 10:26:00,매탄동 매여울로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-07-19 10:26:00,매탄동 매여울로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-07-19 10:26:00,매탄동 매여울로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-07-19 10:26:00,매탄동 매여울로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-07-19 10:26:00,매탄동 매여울로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-07-19 10:26:00,매탄동 매여울로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-07-19 10:26:00,매탄동 매여울로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-07-19 10:26:00,매탄동 매여울로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-07-19 10:26:00,매탄동 매여울로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-07-19 10:26:00,매탄동 매여울로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-07-19 10:26:00,매탄동 매여울로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-07-19 10:27:00,매탄동 매여울로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2714612260812,127.045403850891
2023,수원시,영통구청,2023-07-19 10:28:00,매탄동 신원로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-07-19 10:29:00,매탄동 삼성로168번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-07-19 10:29:00,매탄동 삼성로168번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2594464438646,127.058762461795
2023,수원시,영통구청,2023-07-19 10:29:00,매탄동 신원로283번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2595172486501,127.059697379029
2023,수원시,영통구청,2023-07-19 10:29:00,영통구 하동 990,국민신문고,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2906242937523,127.069171403887
2023,수원시,영통구청,2023-07-19 10:31:00,매탄동 신원로211번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2555086690168,127.059377576594
2023,수원시,영통구청,2023-07-19 10:31:00,매탄동 신원로247번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2581545350109,127.059111701159
2023,수원시,영통구청,2023-07-19 10:32:00,매탄동 신원로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2507768976133,127.057984637917
2023,수원시,장안구청,2023-07-19 10:33:00,정자동 송정로24번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2950255288717,127.000739737506
2023,수원시,영통구청,2023-07-19 10:35:00,신동 신원로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-07-19 10:35:00,신동 신원로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-07-19 10:35:00,신동 신원로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,장안구청,2023-07-19 10:35:00,정자동 수성로303번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2928035804937,127.004407280349
2023,수원시,영통구청,2023-07-19 10:35:00,신동 신원로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-07-19 10:35:00,신동 신원로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-07-19 10:35:00,신동 신원로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-07-19 10:35:00,신동 신원로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,권선구청,2023-07-19 10:37:00,금곡동 당수로48번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2782372921888,126.949626035942
2023,수원시,권선구청,2023-07-19 10:37:00,금곡동 당수로48번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2782372921888,126.949626035942
2023,수원시,권선구청,2023-07-19 10:37:00,금곡동 당수로48번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2782372921888,126.949626035942
2023,수원시,권선구청,2023-07-19 10:37:00,금곡동 당수로48번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2782372921888,126.949626035942
2023,수원시,영통구청,2023-07-19 10:37:00,신동 신원로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-07-19 10:37:00,신동 신원로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,권선구청,2023-07-19 10:37:00,금곡동 당수로48번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2782372921888,126.949626035942
2023,수원시,권선구청,2023-07-19 10:37:00,금곡동 당수로48번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2782372921888,126.949626035942
2023,수원시,영통구청,2023-07-19 10:37:00,매탄동 신원로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-07-19 10:37:00,매탄동 신원로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-07-19 10:37:00,매탄동 신원로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-07-19 10:37:00,매탄동 신원로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2507768976133,127.057984637917
2023,수원시,영통구청,2023-07-19 10:37:00,신동 신원로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,영통구청,2023-07-19 10:37:00,신동 신원로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2483789965531,127.055438654318
2023,수원시,팔달구청,2023-07-19 10:38:00,남수동 남수동 정조로796번길 21,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2789393405082,127.018134651703
2023,수원시,권선구청,2023-07-19 10:38:00,금곡동 당수로48번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2782372921888,126.949626035942
2023,수원시,팔달구청,2023-07-19 10:38:00,팔달로1가 팔달로1가 정조로 802,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2796471004157,127.016965509584
2023,수원시,권선구청,2023-07-19 10:38:00,금곡동 당수로48번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2782372921888,126.949626035942
2023,수원시,권선구청,2023-07-19 10:39:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,권선구청,2023-07-19 10:39:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,영통구청,2023-07-19 10:39:00,망포동 덕영대로1499번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,팔달구청,2023-07-19 10:39:00,영동 영동 수원천로 275,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,영통구청,2023-07-19 10:39:00,망포동 덕영대로1499번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,권선구청,2023-07-19 10:39:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,팔달구청,2023-07-19 10:39:00,영동 영동 수원천로 275,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,영통구청,2023-07-19 10:39:00,망포동 덕영대로1499번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,권선구청,2023-07-19 10:39:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,영통구청,2023-07-19 10:39:00,신동 덕영대로1499번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,권선구청,2023-07-19 10:39:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,팔달구청,2023-07-19 10:39:00,팔달로2가 팔달로2가 수원천로 281,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2785213989175,127.018389270461
2023,수원시,영통구청,2023-07-19 10:39:00,망포동 신원로136번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,팔달구청,2023-07-19 10:39:00,팔달로2가 팔달로2가 수원천로 281,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2785213989175,127.018389270461
2023,수원시,팔달구청,2023-07-19 10:39:00,팔달로2가 팔달로2가 수원천로 281,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2785213989175,127.018389270461
2023,수원시,팔달구청,2023-07-19 10:39:00,팔달로2가 팔달로2가 수원천로 281,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2785213989175,127.018389270461
2023,수원시,영통구청,2023-07-19 10:39:00,망포동 덕영대로1499번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,팔달구청,2023-07-19 10:39:00,팔달로2가 팔달로2가 수원천로 281,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2785213989175,127.018389270461
2023,수원시,영통구청,2023-07-19 10:39:00,망포동 덕영대로1499번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,영통구청,2023-07-19 10:39:00,망포동 덕영대로1499번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,팔달구청,2023-07-19 10:39:00,팔달로2가 팔달로2가 정조로788번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.27844680165,127.017740897756
2023,수원시,팔달구청,2023-07-19 10:39:00,팔달로2가 팔달로2가 정조로796번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,팔달구청,2023-07-19 10:39:00,팔달로2가 팔달로2가 정조로796번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,영통구청,2023-07-19 10:39:00,망포동 덕영대로1499번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,팔달구청,2023-07-19 10:39:00,남수동 남수동 정조로796번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,팔달구청,2023-07-19 10:39:00,남수동 남수동 정조로796번길 21,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2789393405082,127.018134651703
2023,수원시,팔달구청,2023-07-19 10:39:00,남수동 남수동 정조로796번길 21,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2789393405082,127.018134651703
2023,수원시,팔달구청,2023-07-19 10:39:00,남수동 남수동 정조로796번길 21,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2789393405082,127.018134651703
2023,수원시,팔달구청,2023-07-19 10:39:00,남수동 남수동 창룡대로26번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2804045177858,127.019296546403
2023,수원시,권선구청,2023-07-19 10:40:00,금곡동 당수로48번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2782372921888,126.949626035942
2023,수원시,권선구청,2023-07-19 10:40:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,권선구청,2023-07-19 10:40:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,권선구청,2023-07-19 10:40:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,영통구청,2023-07-19 10:40:00,영통동 덕영대로1499번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2475533238111,127.055150523034
2023,수원시,권선구청,2023-07-19 10:40:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,권선구청,2023-07-19 10:40:00,금곡동 수원문산고속도로,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,영통구청,2023-07-19 10:40:00,영통동 영통로213번길,주행형,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2463406081412,127.056108796673
2023,수원시,권선구청,2023-07-19 10:40:00,구운동 900,국민신문고,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2839567375415,126.972335907898
2023,수원시,권선구청,2023-07-19 10:40:00,금곡동 수원문산고속도로(주행형),보행,2023-12-01,7,2023,19,Wednesday,10,morning,summer,,
2023,수원시,영통구청,2023-07-19 10:42:00,영통구 매탄동 1233-2,국민신문고,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2632792260569,127.044218380949
2023,수원시,팔달구청,2023-07-19 10:47:00,경기도수원시팔달구매교동 수원시 팔달구 매교동 161-2,보행,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2665155519626,127.015355123093
2023,수원시,팔달구청,2023-07-19 10:48:00,경기도수원시팔달구인계동 수원시 팔달구 인계동 935-4,보행,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2746357388302,127.02263150736
2023,수원시,팔달구청,2023-07-19 10:48:00,경기도수원시팔달구매교동 수원시 팔달구 매교동 161-2,보행,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2665155519626,127.015355123093
2023,수원시,장안구청,2023-07-19 10:50:00,정자동 정자동 864-3,국민신문고,2023-12-01,7,2023,19,Wednesday,10,morning,summer,37.2941203738047,127.007621945592
