집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,장안구청,2023-08-27 17:17:00,파장동 파장동 613,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.3072713026636,126.994549036209
2023,수원시,팔달구청,2023-08-27 17:18:00,우만동 우만동 259 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2909227006635,127.034095997993
2023,수원시,장안구청,2023-08-27 17:21:00,정자동 정자동88,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.3675967096494,127.11128526958
2023,수원시,장안구청,2023-08-27 17:21:00,율전동 율전동494-1,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.3024463344847,126.964976603711
2023,수원시,팔달구청,2023-08-27 17:22:00,영동 영동 46 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2767783100132,127.019127503297
2023,수원시,권선구청,2023-08-27 17:23:00,권선동 1298-1,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2501959095545,127.035932479414
2023,수원시,장안구청,2023-08-27 17:24:00,율전동 율전동168-45,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.3023778098182,126.967336829621
2023,수원시,팔달구청,2023-08-27 17:25:00,영동 영동 46 소화전,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2767783100132,127.019127503297
2023,수원시,팔달구청,2023-08-27 17:26:00,인계동 인계동 1141 소화전,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-08-27 17:27:00,지동 지동 470 소화전,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2768623618657,127.019221336683
2023,수원시,팔달구청,2023-08-27 17:27:00,지동 지동 470 소화전,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2768623618657,127.019221336683
2023,수원시,영통구청,2023-08-27 17:27:00,영통구 망포동 488,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2397952683532,127.061138353044
2023,수원시,장안구청,2023-08-27 17:30:00,정자동 정자동 892,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2940340932706,126.993007604287
2023,수원시,팔달구청,2023-08-27 17:32:00,영동 영동 46 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2767783100132,127.019127503297
2023,수원시,팔달구청,2023-08-27 17:32:00,영동 영동 45 소화전,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2763299901147,127.01831928082
2023,수원시,팔달구청,2023-08-27 17:34:00,영동 영동 46 소화전,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2767783100132,127.019127503297
2023,수원시,팔달구청,2023-08-27 17:34:00,영동 영동 47 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2763755347324,127.019191107523
2023,수원시,장안구청,2023-08-27 17:36:00,정자동 정자동 141-3,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.3605949956301,127.112162618734
2023,수원시,장안구청,2023-08-27 17:36:00,정자동 정자동 891,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2971337721558,126.995229185884
2023,수원시,팔달구청,2023-08-27 17:36:00,매교동 매교동 124-1 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2683750197351,127.015446258214
2023,수원시,팔달구청,2023-08-27 17:38:00,팔달로2가 팔달로2가 49 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2782738950753,127.017720899176
2023,수원시,팔달구청,2023-08-27 17:38:00,영동 영동 45 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2763299901147,127.01831928082
2023,수원시,팔달구청,2023-08-27 17:38:00,팔달로2가 팔달로2가 49 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2782738950753,127.017720899176
2023,수원시,팔달구청,2023-08-27 17:38:00,팔달로2가 팔달로2가 142 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2781144739303,127.018487720928
2023,수원시,팔달구청,2023-08-27 17:38:00,팔달로2가 팔달로2가 36 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2782418019848,127.01841648964
2023,수원시,팔달구청,2023-08-27 17:39:00,팔달로2가 팔달로2가 135 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2783138901404,127.018384596939
2023,수원시,장안구청,2023-08-27 17:39:00,정자동 정자동 891,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2971337721558,126.995229185884
2023,수원시,장안구청,2023-08-27 17:39:00,정자동 정자동 891,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2971337721558,126.995229185884
2023,수원시,팔달구청,2023-08-27 17:39:00,팔달로2가 팔달로2가 135 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2783138901404,127.018384596939
2023,수원시,팔달구청,2023-08-27 17:39:00,팔달로3가 팔달로3가 136 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2762845168583,127.015599077392
2023,수원시,권선구청,2023-08-27 17:39:00,권선동 1121,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.260810238968,127.025339114708
2023,수원시,팔달구청,2023-08-27 17:39:00,팔달로2가 팔달로2가 135 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2783138901404,127.018384596939
2023,수원시,팔달구청,2023-08-27 17:41:00,고등동 고등동 178-47 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,,
2023,수원시,팔달구청,2023-08-27 17:42:00,팔달로2가 팔달로2가 35 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2783064312631,127.018256954082
2023,수원시,팔달구청,2023-08-27 17:42:00,팔달로2가 팔달로2가 35 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2783064312631,127.018256954082
2023,수원시,장안구청,2023-08-27 17:42:00,정자동 정자동 891,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2971337721558,126.995229185884
2023,수원시,팔달구청,2023-08-27 17:45:00,남수동 남수동 154 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-08-27 17:45:00,남수동 남수동 118 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2796248177655,127.018354245311
2023,수원시,팔달구청,2023-08-27 17:45:00,남수동 남수동 154 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2800301720775,127.018504990668
2023,수원시,장안구청,2023-08-27 17:45:00,정자동 정자동 895,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2960204174864,126.994468531211
2023,수원시,장안구청,2023-08-27 17:45:00,정자동 정자동 895,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2960204174864,126.994468531211
2023,수원시,팔달구청,2023-08-27 17:46:00,남수동 남수동 154 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-08-27 17:46:00,남수동 남수동 154 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-08-27 17:46:00,남수동 남수동 118 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2796248177655,127.018354245311
2023,수원시,팔달구청,2023-08-27 17:46:00,남수동 남수동 154 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2800301720775,127.018504990668
2023,수원시,팔달구청,2023-08-27 17:46:00,남수동 남수동 118 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2796248177655,127.018354245311
2023,수원시,팔달구청,2023-08-27 17:46:00,남수동 남수동 154 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2800301720775,127.018504990668
2023,수원시,장안구청,2023-08-27 17:46:00,정자동 정자동 895,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2960204174864,126.994468531211
2023,수원시,장안구청,2023-08-27 17:47:00,정자동 정자동891,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2971337721558,126.995229185884
2023,수원시,장안구청,2023-08-27 17:49:00,정자동 정자동 875,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2965059939518,126.994631243352
2023,수원시,권선구청,2023-08-27 17:49:00,권선동 1296-1,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2510375923567,127.034664931733
2023,수원시,장안구청,2023-08-27 17:50:00,정자동 정자동 875,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2965059939518,126.994631243352
2023,수원시,팔달구청,2023-08-27 17:52:00,북수동 북수동 303-4 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2820438410905,127.017748056747
2023,수원시,팔달구청,2023-08-27 17:52:00,북수동 북수동 298-1 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2824940747134,127.017852806863
2023,수원시,팔달구청,2023-08-27 17:52:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2854102498799,127.016239113297
2023,수원시,팔달구청,2023-08-27 17:52:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2854102498799,127.016239113297
2023,수원시,팔달구청,2023-08-27 17:52:00,북수동 북수동 301-1 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2821702393575,127.017864795998
2023,수원시,팔달구청,2023-08-27 17:52:00,북수동 북수동 303-4 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2820438410905,127.017748056747
2023,수원시,팔달구청,2023-08-27 17:52:00,북수동 북수동 298-1 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2824940747134,127.017852806863
2023,수원시,장안구청,2023-08-27 17:52:00,정자동 정자동 895,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2960204174864,126.994468531211
2023,수원시,팔달구청,2023-08-27 17:52:00,북수동 북수동 301 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.282179800973,127.017794434219
2023,수원시,팔달구청,2023-08-27 17:53:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2854102498799,127.016239113297
2023,수원시,팔달구청,2023-08-27 17:53:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2854102498799,127.016239113297
2023,수원시,팔달구청,2023-08-27 17:53:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2854102498799,127.016239113297
2023,수원시,팔달구청,2023-08-27 17:53:00,북수동 북수동 421-1 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2854102498799,127.016239113297
2023,수원시,팔달구청,2023-08-27 17:57:00,지동 지동 280-10 인도,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2802298873005,127.023800811733
2023,수원시,권선구청,2023-08-27 17:57:00,권선동 1092 교차로,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2593247704541,127.0180070739
2023,수원시,장안구청,2023-08-27 17:57:00,정자동 정자동 896,국민신문고,2023-12-01,8,2023,27,Sunday,17,afternoon,summer,37.2956424944967,126.993899907113
2023,수원시,권선구청,2023-08-27 18:00:00,탑동 892,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2720387054387,126.974447524664
2023,수원시,권선구청,2023-08-27 18:00:00,탑동 892,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2720387054387,126.974447524664
2023,수원시,팔달구청,2023-08-27 18:02:00,매교동 매교동 294 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2693893921947,127.011689390777
2023,수원시,팔달구청,2023-08-27 18:04:00,지동 지동 134-3 교차로모퉁이,주민신고제,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2802338148233,127.023984386216
2023,수원시,장안구청,2023-08-27 18:05:00,영화동 영화동380-73,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2907021907288,127.020545459157
2023,수원시,팔달구청,2023-08-27 18:07:00,지동 지동 465-36 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2816242267988,127.025619538909
2023,수원시,영통구청,2023-08-27 18:09:00,영통구 영통동 1079,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2510799870911,127.07545367346
2023,수원시,장안구청,2023-08-27 18:10:00,영화동 영화동125-23,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2904238329842,127.017940840561
2023,수원시,권선구청,2023-08-27 18:11:00,탑동 892,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2720387054387,126.974447524664
2023,수원시,장안구청,2023-08-27 18:14:00,조원동 조원동552-1,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2976777691611,127.017039598435
2023,수원시,장안구청,2023-08-27 18:14:00,조원동 조원동924-1,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.297906744737,127.016885583924
2023,수원시,팔달구청,2023-08-27 18:14:00,우만동 우만동 505-1 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.285552698764,127.030081856544
2023,수원시,장안구청,2023-08-27 18:14:00,조원동 조원동924-1,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.297906744737,127.016885583924
2023,수원시,팔달구청,2023-08-27 18:16:00,우만동 우만동 543 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2847608028904,127.03032827494
2023,수원시,팔달구청,2023-08-27 18:19:00,우만동 우만동 504-8 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2858430534054,127.030278640119
2023,수원시,팔달구청,2023-08-27 18:21:00,우만동 우만동 536 횡단보도,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2881025952437,127.0291733677
2023,수원시,영통구청,2023-08-27 18:27:00,영통구 매탄동 914-12,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2697566054389,127.047995383548
2023,수원시,장안구청,2023-08-27 18:29:00,정자동 정자동 891,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2971337721558,126.995229185884
2023,수원시,장안구청,2023-08-27 18:35:00,송죽동 송죽동234-9,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.3030283470687,127.001754623556
2023,수원시,권선구청,2023-08-27 18:45:00,권선동 1201,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2505929461306,127.022678417985
2023,수원시,권선구청,2023-08-27 18:47:00,탑동 894,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2689070862831,126.975486608526
2023,수원시,권선구청,2023-08-27 18:52:00,탑동 893,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2707476043025,126.972831298523
2023,수원시,권선구청,2023-08-27 18:52:00,탑동 893,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2707476043025,126.972831298523
2023,수원시,영통구청,2023-08-27 18:52:00,영통구 매탄동 1296,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2629639861138,127.04670905924
2023,수원시,영통구청,2023-08-27 18:52:00,영통구 매탄동 157-3,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2738692861724,127.041134647077
2023,수원시,권선구청,2023-08-27 18:53:00,탑동 806-1,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2708127745743,126.972549072051
2023,수원시,권선구청,2023-08-27 18:53:00,탑동 893,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.2707476043025,126.972831298523
2023,수원시,장안구청,2023-08-27 18:54:00,정자동 정자동 84-1,국민신문고,2023-12-01,8,2023,27,Sunday,18,night,summer,37.3695870035027,127.110304116531
2023,수원시,권선구청,2023-08-27 19:01:00,구운동 946-19 교차로,국민신문고,2023-12-01,8,2023,27,Sunday,19,night,summer,37.2789541027315,126.97131152766
2023,수원시,권선구청,2023-08-27 19:06:00,금곡동 1157,국민신문고,2023-12-01,8,2023,27,Sunday,19,night,summer,37.2739366268348,126.941585162773
2023,수원시,권선구청,2023-08-27 19:16:00,권선동 979 교차로,국민신문고,2023-12-01,8,2023,27,Sunday,19,night,summer,37.2599468440684,127.018630504671
2023,수원시,영통구청,2023-08-27 19:29:00,영통구 매탄동 1258,국민신문고,2023-12-01,8,2023,27,Sunday,19,night,summer,37.2609519055465,127.044746293459
2023,수원시,영통구청,2023-08-27 19:30:00,영통구 매탄동 1258,국민신문고,2023-12-01,8,2023,27,Sunday,19,night,summer,37.2609519055465,127.044746293459
2023,수원시,영통구청,2023-08-27 19:32:00,영통구 매탄동 1316,국민신문고,2023-12-01,8,2023,27,Sunday,19,night,summer,37.2598850277671,127.045802051713
2023,수원시,권선구청,2023-08-27 19:33:00,곡반정동 579,국민신문고,2023-12-01,8,2023,27,Sunday,19,night,summer,37.2358765876899,127.027132854986
