집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,권선구청,2023-08-09 08:34:00,탑동 탑동로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2720172659934,126.974472223661
2023,수원시,권선구청,2023-08-09 08:34:00,탑동 탑동로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2720172659934,126.974472223661
2023,수원시,팔달구청,2023-08-09 08:35:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 220-40,보행,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.280405966757,126.994586268187
2023,수원시,팔달구청,2023-08-09 08:35:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 220-40,보행,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.280405966757,126.994586268187
2023,수원시,권선구청,2023-08-09 08:36:00,탑동 탑동로58번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2748707700318,126.974885172684
2023,수원시,권선구청,2023-08-09 08:36:00,탑동 탑동로58번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2748707700318,126.974885172684
2023,수원시,팔달구청,2023-08-09 08:36:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 220-40,보행,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.280405966757,126.994586268187
2023,수원시,권선구청,2023-08-09 08:38:00,탑동 금호로246번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2747626561985,126.977164148352
2023,수원시,팔달구청,2023-08-09 08:39:00,매산로1가 매산로1가 104 인도,국민신문고,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2667831530846,127.001747356063
2023,수원시,팔달구청,2023-08-09 08:39:00,화서동 화서동 202-14 교차로모퉁이,국민신문고,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.28067812541,126.9956721337
2023,수원시,팔달구청,2023-08-09 08:41:00,인계동 인계동 1137 횡단보도,국민신문고,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2645028153912,127.032310287144
2023,수원시,권선구청,2023-08-09 08:42:00,서둔동 수인로161번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2745149826518,126.980847587517
2023,수원시,권선구청,2023-08-09 08:42:00,서둔동 수인로161번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2745149826518,126.980847587517
2023,수원시,권선구청,2023-08-09 08:42:00,서둔동 수인로161번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2745149826518,126.980847587517
2023,수원시,팔달구청,2023-08-09 08:43:00,인계동 인계동 1137 횡단보도,국민신문고,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2645028153912,127.032310287144
2023,수원시,권선구청,2023-08-09 08:44:00,서둔동 서둔로256번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,,
2023,수원시,권선구청,2023-08-09 08:44:00,서둔동 서둔로256번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,,
2023,수원시,권선구청,2023-08-09 08:44:00,서둔동 수인로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2927116939144,126.96461650366
2023,수원시,권선구청,2023-08-09 08:44:00,서둔동 서둔로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2694062558065,126.981381708905
2023,수원시,권선구청,2023-08-09 08:44:00,서둔동 서둔로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2694062558065,126.981381708905
2023,수원시,권선구청,2023-08-09 08:44:00,세류동 1271-2,국민신문고,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2602320194796,127.005304855766
2023,수원시,영통구청,2023-08-09 08:45:00,매탄동 매탄동 248-1,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2636567608571,127.051157794624
2023,수원시,영통구청,2023-08-09 08:45:00,매탄동 매탄동 248-1,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2636567608571,127.051157794624
2023,수원시,영통구청,2023-08-09 08:45:00,매탄동 매영로 150,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2652337837866,127.058691198576
2023,수원시,권선구청,2023-08-09 08:45:00,권선동 1337-9 교차로,국민신문고,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2433195362197,127.021200254294
2023,수원시,장안구청,2023-08-09 08:45:00,영화동 영화동382-2,국민신문고,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2887013867302,127.010661184817
2023,수원시,권선구청,2023-08-09 08:46:00,탑동 서둔로239번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2727715721331,126.977825345248
2023,수원시,권선구청,2023-08-09 08:46:00,탑동 서둔로239번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2727715721331,126.977825345248
2023,수원시,권선구청,2023-08-09 08:46:00,탑동 서둔로239번길,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2727715721331,126.977825345248
2023,수원시,영통구청,2023-08-09 08:46:00,매탄동 동탄원천로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2645117303655,127.049960434628
2023,수원시,영통구청,2023-08-09 08:46:00,매탄동 매탄동 250-7,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2644068517918,127.051219292373
2023,수원시,영통구청,2023-08-09 08:46:00,매탄동 매탄동 250-7,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2644068517918,127.051219292373
2023,수원시,영통구청,2023-08-09 08:46:00,매탄동 매탄동 250-7,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2644068517918,127.051219292373
2023,수원시,권선구청,2023-08-09 08:46:00,서둔동 서둔로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2694062558065,126.981381708905
2023,수원시,영통구청,2023-08-09 08:46:00,매탄동 매영로 150,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-08-09 08:46:00,매탄동 매영로 150,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2652337837866,127.058691198576
2023,수원시,영통구청,2023-08-09 08:46:00,매탄동 매탄동 248-1,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2636567608571,127.051157794624
2023,수원시,권선구청,2023-08-09 08:47:00,탑동 상탑로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2719264599783,126.973331812464
2023,수원시,권선구청,2023-08-09 08:47:00,탑동 상탑로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2719264599783,126.973331812464
2023,수원시,권선구청,2023-08-09 08:48:00,서둔동 서둔로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2694062558065,126.981381708905
2023,수원시,권선구청,2023-08-09 08:48:00,탑동 서둔로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2671465715368,126.979431855249
2023,수원시,권선구청,2023-08-09 08:48:00,탑동 상탑로,주행형,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2719264599783,126.973331812464
2023,수원시,권선구청,2023-08-09 08:48:00,금곡동 1160-3,국민신문고,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2755334600622,126.953387472326
2023,수원시,권선구청,2023-08-09 08:48:00,오목천동 1174,국민신문고,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2468397282504,126.963867362926
2023,수원시,권선구청,2023-08-09 08:57:00,세류동 283-1,국민신문고,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2583787526309,127.007064964086
2023,수원시,권선구청,2023-08-09 08:59:00,경기도수원시권선구탑동 수원시 권선구 탑동 767-1,보행,2023-12-01,8,2023,9,Wednesday,8,morning,summer,37.2749837896842,126.975453856972
2023,수원시,영통구청,2023-08-09 09:00:00,영통구 신동 365-1,국민신문고,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2519913057841,127.059476036861
2023,수원시,장안구청,2023-08-09 09:03:00,율전동 율전동 125,국민신문고,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.3068476396982,126.969947111897
2023,수원시,권선구청,2023-08-09 09:10:00,오목천동 삼천병마로1592번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2447872857404,126.965849734396
2023,수원시,권선구청,2023-08-09 09:11:00,오목천동 삼천병마로1597번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2447545597819,126.962229822708
2023,수원시,권선구청,2023-08-09 09:14:00,권선동 1238,국민신문고,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2542530562608,127.03790330814
2023,수원시,권선구청,2023-08-09 09:18:00,오목천동 서수원로,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2643490316105,126.962856773864
2023,수원시,권선구청,2023-08-09 09:18:00,오목천동 서수원로,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2643490316105,126.962856773864
2023,수원시,권선구청,2023-08-09 09:18:00,곡반정동 581,국민신문고,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2352894600345,127.026762222664
2023,수원시,권선구청,2023-08-09 09:23:00,고색동 서부로1390번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2374294469901,126.987315141842
2023,수원시,권선구청,2023-08-09 09:23:00,고색동 서부로1390번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2374294469901,126.987315141842
2023,수원시,권선구청,2023-08-09 09:24:00,경기도수원시권선구호매실동 수원시 권선구 호매실동 1383,보행,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2633929830574,126.953318183128
2023,수원시,권선구청,2023-08-09 09:26:00,경기도수원시권선구호매실동 수원시 권선구 호매실동 1433,보행,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2633876481102,126.959640244206
2023,수원시,권선구청,2023-08-09 09:30:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-09 09:30:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-09 09:30:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-09 09:30:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-09 09:30:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-09 09:30:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-09 09:30:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-09 09:30:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-09 09:30:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-09 09:30:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-09 09:31:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-09 09:31:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-09 09:31:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-09 09:31:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2623417834104,127.025560697791
2023,수원시,권선구청,2023-08-09 09:32:00,권선동 효원로220번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2623417834104,127.025560697791
2023,수원시,팔달구청,2023-08-09 09:32:00,인계동 인계동 743-112 소화전,국민신문고,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2750062199817,127.023689120978
2023,수원시,팔달구청,2023-08-09 09:32:00,인계동 인계동 743-112 소화전,국민신문고,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2750062199817,127.023689120978
2023,수원시,권선구청,2023-08-09 09:33:00,오목천동 서수원로99번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2344123219567,126.973374331648
2023,수원시,권선구청,2023-08-09 09:33:00,오목천동 서수원로99번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2344123219567,126.973374331648
2023,수원시,권선구청,2023-08-09 09:38:00,오목천동 서수원로37번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2328765738392,126.978203049657
2023,수원시,권선구청,2023-08-09 09:38:00,오목천동 서수원로37번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2328765738392,126.978203049657
2023,수원시,권선구청,2023-08-09 09:38:00,오목천동 서수원로99번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2344123219567,126.973374331648
2023,수원시,권선구청,2023-08-09 09:38:00,오목천동 서수원로99번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2344123219567,126.973374331648
2023,수원시,권선구청,2023-08-09 09:39:00,오목천동 서수원로37번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2328765738392,126.978203049657
2023,수원시,권선구청,2023-08-09 09:39:00,오목천동 서수원로37번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2328765738392,126.978203049657
2023,수원시,권선구청,2023-08-09 09:39:00,오목천동 서수원로37번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2328765738392,126.978203049657
2023,수원시,권선구청,2023-08-09 09:39:00,오목천동 서수원로37번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2328765738392,126.978203049657
2023,수원시,권선구청,2023-08-09 09:42:00,고색동 서부로1390번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2374294469901,126.987315141842
2023,수원시,권선구청,2023-08-09 09:42:00,고색동 서부로1390번길,주행형,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2374294469901,126.987315141842
2023,수원시,영통구청,2023-08-09 09:46:00,영통구 하동 975-3,국민신문고,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2925190519474,127.070451480513
2023,수원시,장안구청,2023-08-09 09:53:00,경기도수원시장안구정자동 수원시 장안구 정자동 894,보행,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2964219430098,126.994992384144
2023,수원시,권선구청,2023-08-09 09:53:00,고색동 1160,국민신문고,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2407360766554,126.987048838512
2023,수원시,팔달구청,2023-08-09 09:55:00,매교동 매교동 287-78 횡단보도,국민신문고,2023-12-01,8,2023,9,Wednesday,9,morning,summer,,
2023,수원시,장안구청,2023-08-09 09:55:00,경기도수원시장안구정자동 수원시 장안구 정자동 895,보행,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2960204174864,126.994468531211
2023,수원시,영통구청,2023-08-09 09:59:00,영통구 신동 934-2,국민신문고,2023-12-01,8,2023,9,Wednesday,9,morning,summer,37.2477408055459,127.04377986904
2023,수원시,영통구청,2023-08-09 10:01:00,영통구 원천동 35,국민신문고,2023-12-01,8,2023,9,Wednesday,10,morning,summer,37.2771528583439,127.046717261137
2023,수원시,팔달구청,2023-08-09 10:01:00,팔달로2가 팔달로2가 49 인도,국민신문고,2023-12-01,8,2023,9,Wednesday,10,morning,summer,37.2782738950753,127.017720899176
2023,수원시,영통구청,2023-08-09 10:01:00,영통구 신동 933-4,국민신문고,2023-12-01,8,2023,9,Wednesday,10,morning,summer,37.2477290046735,127.044257082794
2023,수원시,영통구청,2023-08-09 10:03:00,매탄동 인계로,주행형,2023-12-01,8,2023,9,Wednesday,10,morning,summer,37.2642311430286,127.04596386699
2023,수원시,영통구청,2023-08-09 10:03:00,영통구 원천동 35,국민신문고,2023-12-01,8,2023,9,Wednesday,10,morning,summer,37.2771528583439,127.046717261137
2023,수원시,영통구청,2023-08-09 10:03:00,영통구 원천동 35,국민신문고,2023-12-01,8,2023,9,Wednesday,10,morning,summer,37.2771528583439,127.046717261137
2023,수원시,권선구청,2023-08-09 10:04:00,경기도수원시권선구권선동 수원시 권선구 권선동 1023-4,보행,2023-12-01,8,2023,9,Wednesday,10,morning,summer,37.2608360708805,127.030780087705
2023,수원시,팔달구청,2023-08-09 10:05:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 125-5,보행,2023-12-01,8,2023,9,Wednesday,10,morning,summer,37.280664309896,126.997900509942
2023,수원시,팔달구청,2023-08-09 10:06:00,경기도수원시팔달구화서동 수원시 팔달구 화서동 125-5,보행,2023-12-01,8,2023,9,Wednesday,10,morning,summer,37.280664309896,126.997900509942
2023,수원시,영통구청,2023-08-09 10:07:00,매탄동 인계로264번길,주행형,2023-12-01,8,2023,9,Wednesday,10,morning,summer,37.2633651218175,127.046040113094
